Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,kasachstan,island
ghana,kroatien,italien
hongkong,lettland,japan
indien,litauen,kanada
indonesien,malta,luxemburg
irak,mazedonien,mexiko
iran,montenegro,neuseeland
israel,polen,niederlande
kambodscha,rumänien,norwegen
kenia,serbien,österreich
kolumbien,slowakei,portugal
kongo,slowenien,schweden
kuba,tschechien,schweiz
libyen,türkei,singapur
malaysia,ukraine,spanien
mali,ungarn,südkorea
mosambik,zypern,usa
namibia,,vereinigtes_königreich
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
