Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
bosnien_und_herzegowina,kasachstan,island
brasilien,kroatien,italien
chile,lettland,japan
china,litauen,kanada
ghana,malta,luxemburg
hongkong,montenegro,neuseeland
indien,polen,niederlande
indonesien,rumänien,norwegen
irak,serbien,österreich
iran,slowakei,portugal
israel,slowenien,schweden
kambodscha,tschechien,schweiz
kenia,türkei,singapur
kolumbien,ukraine,spanien
kongo,ungarn,usa
kuba,zypern,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
