Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,brasilien
ägypten,australien,chile
albanien,belgien,china
algerien,bulgarien,indien
angola,dänemark,indonesien
armenien,estland,malaysia
aserbaidschan,finnland,mexiko
äthiopien,frankreich,südafrika
bangladesch,griechenland,südkorea
belarus,hongkong,
bosnien_und_herzegowina,irland,
georgien,island,
ghana,italien,
irak,japan,
iran,kanada,
israel,kroatien,
kambodscha,lettland,
kasachstan,litauen,
kenia,luxemburg,
kolumbien,malta,
kongo,neuseeland,
kuba,niederlande,
libyen,norwegen,
mali,österreich,
mazedonien,polen,
montenegro,portugal,
mosambik,rumänien,
namibia,schweden,
nepal,schweiz,
niger,singapur,
nigeria,slowakei,
nordkorea,slowenien,
pakistan,spanien,
philippinen,tschechien,
ruanda,ukraine,
saudi_arabien,ungarn,
senegal,usa,
serbien,vereinigtes_königreich,
somalia,zypern,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
