Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kasachstan,italien
china,kroatien,japan
ghana,lettland,kanada
hongkong,litauen,luxemburg
indien,malta,neuseeland
indonesien,mazedonien,niederlande
irak,montenegro,norwegen
iran,polen,österreich
israel,rumänien,portugal
kambodscha,serbien,schweden
kenia,slowakei,schweiz
kolumbien,slowenien,spanien
kongo,tschechien,usa
kuba,türkei,vereinigtes_königreich
libyen,ukraine,
malaysia,ungarn,
mali,zypern,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
