Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,kroatien,australien
algerien,mazedonien,belgien
angola,montenegro,bulgarien
armenien,serbien,dänemark
aserbaidschan,,estland
äthiopien,,finnland
bangladesch,,frankreich
belarus,,griechenland
bosnien_und_herzegowina,,hongkong
brasilien,,irland
chile,,island
china,,italien
georgien,,japan
ghana,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,rumänien
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ukraine
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,zypern
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
