Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,brasilien,belgien
albanien,chile,bulgarien
algerien,china,dänemark
angola,hongkong,estland
armenien,indien,finnland
aserbaidschan,malaysia,frankreich
äthiopien,mexiko,griechenland
bangladesch,südkorea,irland
belarus,,island
bosnien_und_herzegowina,,italien
georgien,,japan
ghana,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kroatien,,portugal
kuba,,rumänien
libyen,,schweden
mali,,schweiz
mazedonien,,singapur
montenegro,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
