Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,japan
äthiopien,finnland,kanada
bangladesch,frankreich,neuseeland
belarus,griechenland,singapur
chile,irland,südkorea
georgien,island,usa
ghana,italien,
indien,kroatien,
indonesien,lettland,
irak,litauen,
iran,luxemburg,
israel,malta,
kambodscha,mazedonien,
kasachstan,montenegro,
kenia,niederlande,
kolumbien,norwegen,
kongo,österreich,
kuba,polen,
libyen,portugal,
malaysia,rumänien,
mali,schweden,
mexiko,schweiz,
mosambik,serbien,
namibia,slowakei,
nepal,slowenien,
niger,spanien,
nigeria,tschechien,
nordkorea,ungarn,
pakistan,vereinigtes_königreich,
philippinen,zypern,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
