Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,israel,italien
china,kasachstan,japan
ghana,kroatien,kanada
hongkong,lettland,luxemburg
indien,litauen,mexiko
indonesien,malta,neuseeland
irak,mazedonien,niederlande
iran,montenegro,norwegen
kambodscha,polen,österreich
kenia,rumänien,portugal
kolumbien,serbien,schweden
kongo,slowakei,schweiz
kuba,slowenien,singapur
libyen,syrien,spanien
malaysia,tschechien,usa
mali,türkei,vereinigtes_königreich
mosambik,ukraine,
namibia,ungarn,
nepal,zypern,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
tansania,,
thailand,,
uganda,,
vietnam,,
