Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,georgien,estland
brasilien,kasachstan,finnland
chile,kroatien,frankreich
china,mazedonien,griechenland
ghana,montenegro,irland
hongkong,serbien,island
indien,ukraine,italien
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
japan,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,zypern
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
