Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,albanien
algerien,australien,armenien
angola,belgien,aserbaidschan
argentinien,dänemark,bosnien_und_herzegowina
äthiopien,estland,bulgarien
bangladesch,finnland,georgien
belarus,frankreich,kasachstan
brasilien,griechenland,kroatien
chile,irland,mazedonien
china,island,montenegro
ghana,italien,rumänien
hongkong,japan,serbien
indien,kanada,türkei
indonesien,lettland,ukraine
irak,litauen,zypern
iran,luxemburg,
israel,malta,
kambodscha,neuseeland,
kenia,niederlande,
kolumbien,norwegen,
kongo,österreich,
kuba,polen,
libyen,portugal,
malaysia,schweden,
mali,schweiz,
mexiko,singapur,
mosambik,slowakei,
namibia,slowenien,
nepal,spanien,
niger,südkorea,
nigeria,tschechien,
nordkorea,ungarn,
pakistan,usa,
philippinen,vereinigtes_königreich,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
