Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,armenien
ägypten,australien,aserbaidschan
albanien,belgien,belarus
algerien,dänemark,bulgarien
angola,finnland,estland
äthiopien,frankreich,georgien
bangladesch,griechenland,lettland
bosnien_und_herzegowina,irland,litauen
brasilien,island,malta
chile,israel,polen
china,italien,rumänien
ghana,japan,slowakei
hongkong,kanada,slowenien
indien,luxemburg,tschechien
indonesien,malaysia,ukraine
irak,neuseeland,ungarn
iran,niederlande,zypern
kambodscha,norwegen,
kasachstan,österreich,
kenia,philippinen,
kolumbien,portugal,
kongo,schweden,
kroatien,schweiz,
kuba,spanien,
libyen,südkorea,
mali,usa,
mazedonien,vereinigtes_königreich,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
