Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,kasachstan,belgien
angola,kroatien,bulgarien
armenien,mazedonien,chile
aserbaidschan,montenegro,dänemark
äthiopien,serbien,estland
bangladesch,türkei,finnland
belarus,ukraine,frankreich
brasilien,zypern,griechenland
china,,hongkong
georgien,,irland
ghana,,island
indien,,italien
indonesien,,japan
irak,,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südkorea
philippinen,,tschechien
ruanda,,ungarn
saudi_arabien,,usa
senegal,,vereinigtes_königreich
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
