Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,kroatien,belgien
algerien,mazedonien,bulgarien
angola,montenegro,dänemark
argentinien,serbien,estland
armenien,türkei,finnland
aserbaidschan,,frankreich
äthiopien,,griechenland
bangladesch,,hongkong
belarus,,irland
bosnien_und_herzegowina,,island
brasilien,,italien
chile,,japan
china,,kanada
georgien,,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,rumänien
kongo,,schweden
kuba,,schweiz
libyen,,singapur
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,tschechien
namibia,,ukraine
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,zypern
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
