Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,malta,kanada
china,mazedonien,luxemburg
ghana,montenegro,neuseeland
hongkong,polen,niederlande
indien,rumänien,norwegen
indonesien,serbien,österreich
irak,slowakei,portugal
iran,slowenien,schweden
israel,syrien,schweiz
kambodscha,tschechien,singapur
kenia,türkei,spanien
kolumbien,ukraine,usa
kongo,ungarn,vereinigtes_königreich
kuba,zypern,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
tansania,,
thailand,,
uganda,,
vietnam,,
