Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,armenien
ägypten,australien,aserbaidschan
albanien,belgien,belarus
algerien,dänemark,bosnien_und_herzegowina
angola,finnland,bulgarien
äthiopien,frankreich,estland
bangladesch,griechenland,kasachstan
brasilien,irland,kroatien
chile,island,lettland
china,italien,litauen
georgien,japan,malta
ghana,kanada,polen
hongkong,luxemburg,rumänien
indien,neuseeland,slowakei
indonesien,niederlande,slowenien
irak,norwegen,tschechien
iran,österreich,türkei
israel,portugal,ukraine
kambodscha,schweden,ungarn
kenia,schweiz,zypern
kolumbien,singapur,
kongo,spanien,
kuba,südkorea,
libyen,usa,
malaysia,vereinigtes_königreich,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
