Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,bulgarien
äthiopien,georgien,chile
bangladesch,kasachstan,dänemark
belarus,kroatien,estland
brasilien,mazedonien,finnland
china,montenegro,frankreich
ghana,serbien,griechenland
indien,türkei,hongkong
indonesien,ukraine,irland
irak,zypern,island
iran,,italien
israel,,japan
kambodscha,,kanada
kenia,,lettland
kolumbien,,litauen
kongo,,luxemburg
kuba,,malta
libyen,,neuseeland
malaysia,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,rumänien
niger,,schweden
nigeria,,schweiz
nordkorea,,singapur
pakistan,,slowakei
philippinen,,slowenien
ruanda,,spanien
saudi_arabien,,südkorea
senegal,,tschechien
somalia,,ungarn
südafrika,,usa
sudan,,vereinigtes_königreich
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
