Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,kasachstan,hongkong
belarus,kroatien,irland
brasilien,lettland,island
chile,litauen,italien
china,malta,japan
georgien,mazedonien,kanada
ghana,montenegro,luxemburg
indien,polen,neuseeland
indonesien,rumänien,niederlande
irak,serbien,norwegen
iran,slowakei,österreich
israel,slowenien,portugal
kambodscha,tschechien,schweden
kenia,türkei,schweiz
kolumbien,ukraine,singapur
kongo,ungarn,spanien
kuba,zypern,südkorea
libyen,,usa
malaysia,,vereinigtes_königreich
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
