Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,argentinien,armenien,australien
ägypten,brasilien,aserbaidschan,belgien
albanien,chile,bulgarien,dänemark
algerien,china,estland,finnland
angola,hongkong,kroatien,frankreich
äthiopien,indien,lettland,griechenland
bangladesch,israel,litauen,irland
belarus,libyen,malta,island
bosnien_und_herzegowina,malaysia,polen,italien
georgien,mexiko,rumänien,japan
ghana,pakistan,slowakei,kanada
indonesien,philippinen,slowenien,luxemburg
irak,saudi_arabien,tschechien,neuseeland
iran,singapur,ukraine,niederlande
kambodscha,südkorea,ungarn,norwegen
kasachstan,thailand,zypern,österreich
kenia,,,portugal
kolumbien,,,schweden
kongo,,,schweiz
kuba,,,spanien
mali,,,usa
mazedonien,,,vereinigtes_königreich
montenegro,,,
mosambik,,,
namibia,,,
nepal,,,
niger,,,
nigeria,,,
nordkorea,,,
ruanda,,,
senegal,,,
serbien,,,
somalia,,,
südafrika,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
türkei,,,
uganda,,,
vietnam,,,
