Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bulgarien,belgien
algerien,estland,dänemark
angola,lettland,finnland
argentinien,litauen,frankreich
armenien,malta,griechenland
aserbaidschan,polen,irland
äthiopien,rumänien,island
bangladesch,slowakei,italien
belarus,slowenien,japan
bosnien_und_herzegowina,tschechien,kanada
brasilien,türkei,luxemburg
chile,ukraine,mexiko
china,ungarn,neuseeland
georgien,zypern,niederlande
ghana,,norwegen
hongkong,,österreich
indien,,portugal
indonesien,,schweden
irak,,schweiz
iran,,singapur
israel,,spanien
kambodscha,,usa
kasachstan,,vereinigtes_königreich
kenia,,
kolumbien,,
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
