Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,italien
brasilien,mazedonien,japan
chile,montenegro,kanada
china,polen,luxemburg
georgien,rumänien,malaysia
ghana,serbien,neuseeland
hongkong,slowakei,niederlande
indien,slowenien,norwegen
indonesien,tschechien,österreich
irak,türkei,philippinen
iran,ukraine,portugal
israel,ungarn,schweden
kambodscha,zypern,schweiz
kasachstan,,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
