Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,kasachstan,griechenland
belarus,kroatien,irland
brasilien,mazedonien,island
chile,montenegro,italien
china,rumänien,japan
ghana,serbien,kanada
hongkong,türkei,lettland
indien,ukraine,litauen
indonesien,zypern,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
