Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,belarus
ägypten,belgien,bulgarien
albanien,dänemark,estland
algerien,finnland,lettland
angola,frankreich,litauen
argentinien,griechenland,malta
armenien,irland,polen
aserbaidschan,island,rumänien
äthiopien,italien,slowakei
bangladesch,japan,slowenien
bosnien_und_herzegowina,kanada,tschechien
brasilien,luxemburg,türkei
chile,neuseeland,ukraine
china,niederlande,ungarn
georgien,norwegen,zypern
ghana,österreich,
hongkong,portugal,
indien,schweden,
indonesien,schweiz,
irak,spanien,
iran,usa,
israel,vereinigtes_königreich,
kambodscha,,
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
