Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,kroatien,island
bosnien_und_herzegowina,lettland,italien
brasilien,litauen,japan
chile,malta,kanada
china,polen,luxemburg
ghana,rumänien,neuseeland
hongkong,serbien,niederlande
indien,slowakei,norwegen
indonesien,slowenien,österreich
irak,tschechien,portugal
iran,türkei,schweden
israel,ukraine,schweiz
kambodscha,ungarn,singapur
kenia,zypern,spanien
kolumbien,,südkorea
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
