Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,chile,estland
äthiopien,bosnien_und_herzegowina,china,finnland
bangladesch,georgien,hongkong,frankreich
ghana,kasachstan,indien,griechenland
irak,mazedonien,indonesien,irland
iran,montenegro,japan,island
israel,serbien,kanada,italien
kambodscha,ukraine,kuba,kroatien
kenia,,malaysia,lettland
kolumbien,,neuseeland,litauen
kongo,,singapur,luxemburg
libyen,,südafrika,malta
mali,,südkorea,niederlande
mexiko,,usa,norwegen
mosambik,,vietnam,österreich
namibia,,,polen
nepal,,,portugal
niger,,,rumänien
nigeria,,,schweden
nordkorea,,,schweiz
pakistan,,,slowakei
philippinen,,,slowenien
ruanda,,,spanien
saudi_arabien,,,tschechien
senegal,,,ungarn
somalia,,,vereinigtes_königreich
sudan,,,zypern
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
