Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,belgien,brasilien
angola,bosnien_und_herzegowina,chile
aserbaidschan,bulgarien,china
äthiopien,dänemark,hongkong
bangladesch,estland,indien
belarus,finnland,indonesien
ghana,frankreich,japan
irak,georgien,kanada
iran,griechenland,kasachstan
israel,irland,kolumbien
kambodscha,island,malaysia
kenia,italien,mexiko
kongo,kroatien,neuseeland
kuba,lettland,philippinen
libyen,litauen,singapur
mali,luxemburg,südafrika
mosambik,malta,südkorea
namibia,mazedonien,thailand
nepal,montenegro,usa
niger,niederlande,vietnam
nigeria,norwegen,
nordkorea,österreich,
pakistan,polen,
ruanda,portugal,
saudi_arabien,rumänien,
senegal,schweden,
somalia,schweiz,
sudan,serbien,
südsudan,slowakei,
syrien,slowenien,
tansania,spanien,
uganda,tschechien,
,türkei,
,ukraine,
,ungarn,
,vereinigtes_königreich,
,zypern,
