Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,kroatien,belgien
angola,mazedonien,brasilien
armenien,montenegro,bulgarien
aserbaidschan,serbien,china
äthiopien,türkei,dänemark
bangladesch,ukraine,estland
belarus,,finnland
chile,,frankreich
georgien,,griechenland
ghana,,hongkong
indonesien,,indien
irak,,irland
iran,,island
israel,,italien
kambodscha,,japan
kasachstan,,kanada
kenia,,lettland
kolumbien,,litauen
kongo,,luxemburg
kuba,,malaysia
libyen,,malta
mali,,mexiko
mosambik,,neuseeland
namibia,,niederlande
nepal,,norwegen
niger,,österreich
nigeria,,polen
nordkorea,,portugal
pakistan,,rumänien
philippinen,,schweden
ruanda,,schweiz
saudi_arabien,,singapur
senegal,,slowakei
somalia,,slowenien
sudan,,spanien
südsudan,,südafrika
syrien,,südkorea
tansania,,tschechien
thailand,,ungarn
uganda,,usa
vietnam,,vereinigtes_königreich
,,zypern
