Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,dänemark
äthiopien,bulgarien,finnland
bangladesch,estland,frankreich
belarus,georgien,griechenland
brasilien,kroatien,hongkong
chile,lettland,irland
china,litauen,island
ghana,malta,israel
indien,mazedonien,italien
indonesien,montenegro,japan
irak,polen,kanada
iran,rumänien,luxemburg
kambodscha,slowakei,mexiko
kasachstan,slowenien,neuseeland
kenia,tschechien,niederlande
kolumbien,ukraine,norwegen
kongo,ungarn,österreich
kuba,zypern,portugal
libyen,,schweden
malaysia,,schweiz
mali,,spanien
mosambik,,südkorea
namibia,,usa
nepal,,vereinigtes_königreich
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
