Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,kroatien,bulgarien
angola,mazedonien,dänemark
argentinien,montenegro,estland
armenien,serbien,finnland
aserbaidschan,türkei,frankreich
äthiopien,ukraine,griechenland
bangladesch,,hongkong
belarus,,irland
brasilien,,island
chile,,italien
china,,japan
georgien,,kanada
ghana,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,rumänien
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
