Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,georgien,estland
äthiopien,kroatien,finnland
bangladesch,mazedonien,frankreich
belarus,montenegro,griechenland
brasilien,serbien,hongkong
chile,türkei,irland
china,ukraine,island
ghana,,italien
indien,,japan
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malta
kasachstan,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,zypern
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
