Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,bulgarien
äthiopien,georgien,dänemark
bangladesch,hongkong,estland
belarus,kasachstan,finnland
brasilien,kroatien,frankreich
chile,mazedonien,griechenland
china,montenegro,irland
ghana,serbien,island
indien,türkei,italien
indonesien,ukraine,japan
irak,zypern,kanada
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
libyen,,österreich
malaysia,,polen
mali,,portugal
mexiko,,rumänien
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südkorea
philippinen,,tschechien
ruanda,,ungarn
saudi_arabien,,usa
senegal,,vereinigtes_königreich
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
