Cluster_0,Cluster_1,Cluster_2
afghanistan,ägypten,australien
algerien,albanien,belgien
angola,armenien,dänemark
argentinien,aserbaidschan,estland
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
belarus,kasachstan,griechenland
brasilien,kroatien,irland
chile,mazedonien,island
china,montenegro,italien
georgien,rumänien,japan
ghana,serbien,kanada
hongkong,türkei,lettland
indien,ukraine,litauen
indonesien,zypern,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,südkorea
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
