Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,bulgarien
äthiopien,georgien,chile
bangladesch,kroatien,dänemark
belarus,mazedonien,estland
brasilien,montenegro,finnland
china,serbien,frankreich
ghana,türkei,griechenland
indien,ukraine,hongkong
indonesien,zypern,irland
irak,,island
iran,,italien
israel,,japan
kambodscha,,kanada
kasachstan,,lettland
kenia,,litauen
kolumbien,,luxemburg
kongo,,malta
kuba,,neuseeland
libyen,,niederlande
malaysia,,norwegen
mali,,österreich
mexiko,,polen
mosambik,,portugal
namibia,,rumänien
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,tschechien
saudi_arabien,,ungarn
senegal,,usa
somalia,,vereinigtes_königreich
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
