Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,georgien,dänemark
argentinien,kroatien,estland
äthiopien,mazedonien,finnland
bangladesch,montenegro,frankreich
belarus,serbien,griechenland
bosnien_und_herzegowina,türkei,hongkong
brasilien,ukraine,irland
chile,,island
china,,italien
ghana,,japan
indien,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,zypern
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
