Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,estland
argentinien,bosnien_und_herzegowina,finnland
äthiopien,bulgarien,frankreich
bangladesch,georgien,griechenland
brasilien,kasachstan,irland
chile,kroatien,island
china,mazedonien,italien
ghana,montenegro,japan
hongkong,rumänien,kanada
indien,serbien,lettland
indonesien,türkei,litauen
irak,ukraine,luxemburg
iran,zypern,malta
israel,,neuseeland
kambodscha,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
