Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,kroatien,belgien
algerien,mazedonien,bulgarien
angola,montenegro,dänemark
argentinien,serbien,estland
armenien,ukraine,finnland
aserbaidschan,,frankreich
äthiopien,,griechenland
bangladesch,,hongkong
belarus,,irland
bosnien_und_herzegowina,,island
brasilien,,italien
chile,,japan
china,,kanada
georgien,,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malaysia
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,rumänien
kuba,,schweden
libyen,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,zypern
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
vietnam,,
