Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,malaysia
belarus,griechenland,philippinen
chile,irland,singapur
georgien,island,südafrika
ghana,italien,südkorea
indonesien,kanada,thailand
irak,kroatien,usa
iran,lettland,vietnam
israel,litauen,
kambodscha,luxemburg,
kasachstan,malta,
kenia,mazedonien,
kolumbien,montenegro,
kongo,neuseeland,
kuba,niederlande,
libyen,norwegen,
mali,österreich,
mexiko,polen,
mosambik,portugal,
namibia,rumänien,
nepal,schweden,
niger,schweiz,
nigeria,serbien,
nordkorea,slowakei,
pakistan,slowenien,
ruanda,spanien,
saudi_arabien,tschechien,
senegal,ungarn,
somalia,vereinigtes_königreich,
sudan,zypern,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
