Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,chile
bangladesch,georgien,dänemark
brasilien,kasachstan,estland
china,kroatien,finnland
ghana,mazedonien,frankreich
indien,montenegro,griechenland
indonesien,serbien,hongkong
irak,türkei,irland
iran,ukraine,island
israel,,italien
kambodscha,,japan
kenia,,kanada
kolumbien,,lettland
kongo,,litauen
kuba,,luxemburg
libyen,,malta
malaysia,,neuseeland
mali,,niederlande
mexiko,,norwegen
mosambik,,österreich
namibia,,polen
nepal,,portugal
niger,,rumänien
nigeria,,schweden
nordkorea,,schweiz
pakistan,,singapur
philippinen,,slowakei
ruanda,,slowenien
saudi_arabien,,spanien
senegal,,südafrika
somalia,,südkorea
sudan,,tschechien
südsudan,,ungarn
syrien,,usa
tansania,,vereinigtes_königreich
thailand,,zypern
uganda,,
vietnam,,
