Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bulgarien,australien
algerien,hongkong,belgien
angola,kasachstan,chile
armenien,kroatien,dänemark
aserbaidschan,mazedonien,estland
äthiopien,montenegro,finnland
bangladesch,rumänien,frankreich
belarus,serbien,griechenland
bosnien_und_herzegowina,türkei,irland
brasilien,ukraine,island
china,zypern,italien
georgien,,japan
ghana,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malaysia
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
