Cluster_0,Cluster_1,Cluster_2
afghanistan,angola,australien
ägypten,argentinien,belgien
albanien,äthiopien,bulgarien
algerien,bangladesch,dänemark
armenien,brasilien,estland
aserbaidschan,chile,finnland
belarus,china,frankreich
bosnien_und_herzegowina,ghana,griechenland
georgien,hongkong,irland
irak,indien,island
iran,indonesien,italien
israel,japan,kanada
kasachstan,kambodscha,lettland
kroatien,kenia,litauen
kuba,kolumbien,luxemburg
libyen,kongo,malta
mali,malaysia,neuseeland
mazedonien,mexiko,niederlande
montenegro,mosambik,norwegen
nordkorea,namibia,österreich
pakistan,nepal,polen
saudi_arabien,niger,portugal
serbien,nigeria,rumänien
somalia,philippinen,schweden
sudan,ruanda,schweiz
südsudan,senegal,slowakei
syrien,singapur,slowenien
türkei,südafrika,spanien
ukraine,südkorea,tschechien
,tansania,ungarn
,thailand,usa
,uganda,vereinigtes_königreich
,vietnam,zypern
