Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,estland
argentinien,kasachstan,finnland
äthiopien,kroatien,frankreich
bangladesch,montenegro,griechenland
belarus,rumänien,irland
bosnien_und_herzegowina,serbien,island
brasilien,türkei,italien
chile,ukraine,japan
china,zypern,kanada
georgien,,lettland
ghana,,litauen
hongkong,,luxemburg
indien,,malta
indonesien,,neuseeland
irak,,niederlande
iran,,norwegen
israel,,österreich
kambodscha,,polen
kenia,,portugal
kolumbien,,schweden
kongo,,schweiz
kuba,,singapur
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mazedonien,,südkorea
mexiko,,tschechien
mosambik,,ungarn
namibia,,usa
nepal,,vereinigtes_königreich
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
