Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,estland
argentinien,bosnien_und_herzegowina,finnland
äthiopien,bulgarien,frankreich
bangladesch,georgien,griechenland
brasilien,kroatien,hongkong
chile,mazedonien,irland
china,montenegro,island
ghana,rumänien,italien
indien,serbien,japan
indonesien,türkei,kanada
irak,ukraine,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malta
kasachstan,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,zypern
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
