Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,bosnien_und_herzegowina,australien,bulgarien
algerien,kroatien,brasilien,dänemark
angola,mazedonien,china,estland
armenien,montenegro,hongkong,finnland
aserbaidschan,serbien,indien,frankreich
äthiopien,türkei,japan,griechenland
bangladesch,ukraine,kanada,irland
belarus,,malaysia,island
chile,,neuseeland,italien
georgien,,philippinen,lettland
ghana,,singapur,litauen
indonesien,,südafrika,luxemburg
irak,,südkorea,malta
iran,,thailand,niederlande
israel,,usa,norwegen
kambodscha,,,österreich
kasachstan,,,polen
kenia,,,portugal
kolumbien,,,rumänien
kongo,,,schweden
kuba,,,schweiz
libyen,,,slowakei
mali,,,slowenien
mexiko,,,spanien
mosambik,,,tschechien
namibia,,,ungarn
nepal,,,vereinigtes_königreich
niger,,,zypern
nigeria,,,
nordkorea,,,
pakistan,,,
ruanda,,,
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
uganda,,,
vietnam,,,
