Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belgien
ägypten,australien,bulgarien
albanien,brasilien,dänemark
algerien,chile,estland
angola,china,finnland
armenien,hongkong,frankreich
aserbaidschan,indien,griechenland
äthiopien,indonesien,irland
bangladesch,japan,island
belarus,malaysia,italien
bosnien_und_herzegowina,mexiko,kanada
georgien,singapur,lettland
ghana,südafrika,litauen
irak,südkorea,luxemburg
iran,usa,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kroatien,,rumänien
kuba,,schweden
libyen,,schweiz
mali,,slowakei
mazedonien,,slowenien
montenegro,,spanien
mosambik,,tschechien
namibia,,ungarn
nepal,,vereinigtes_königreich
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
zypern,,
