Cluster_0,Cluster_1,Cluster_2
afghanistan,angola,australien
ägypten,argentinien,belgien
albanien,äthiopien,bulgarien
algerien,bangladesch,dänemark
armenien,brasilien,estland
aserbaidschan,chile,finnland
belarus,china,frankreich
bosnien_und_herzegowina,ghana,griechenland
georgien,hongkong,irland
irak,indien,island
iran,indonesien,italien
israel,kambodscha,japan
kenia,kasachstan,kanada
kolumbien,malaysia,lettland
kongo,mexiko,litauen
kroatien,mosambik,luxemburg
kuba,nepal,malta
libyen,niger,neuseeland
mali,nigeria,niederlande
mazedonien,philippinen,norwegen
montenegro,senegal,österreich
namibia,singapur,polen
nordkorea,südafrika,portugal
pakistan,tansania,rumänien
ruanda,thailand,schweden
saudi_arabien,uganda,schweiz
serbien,vietnam,slowakei
somalia,,slowenien
sudan,,spanien
südsudan,,südkorea
syrien,,tschechien
türkei,,ungarn
ukraine,,usa
,,vereinigtes_königreich
,,zypern
