Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,chile
armenien,dänemark,china
aserbaidschan,estland,hongkong
äthiopien,finnland,indien
bangladesch,frankreich,indonesien
belarus,griechenland,japan
georgien,irland,kanada
ghana,island,kolumbien
irak,italien,kuba
iran,kroatien,malaysia
israel,lettland,mexiko
kambodscha,litauen,mosambik
kasachstan,luxemburg,neuseeland
kenia,malta,singapur
kongo,mazedonien,südafrika
libyen,montenegro,südkorea
mali,niederlande,usa
namibia,norwegen,vietnam
nepal,österreich,
niger,polen,
nigeria,portugal,
nordkorea,rumänien,
pakistan,schweden,
philippinen,schweiz,
ruanda,serbien,
saudi_arabien,slowakei,
senegal,slowenien,
somalia,spanien,
sudan,tschechien,
südsudan,ungarn,
syrien,vereinigtes_königreich,
tansania,zypern,
thailand,,
türkei,,
uganda,,
ukraine,,
