Cluster_0,Cluster_1,Cluster_2
afghanistan,algerien,australien
ägypten,angola,belgien
albanien,argentinien,dänemark
armenien,äthiopien,estland
aserbaidschan,bangladesch,finnland
belarus,brasilien,frankreich
bosnien_und_herzegowina,chile,griechenland
bulgarien,china,irland
georgien,ghana,island
irak,hongkong,italien
iran,indien,japan
israel,indonesien,kanada
kasachstan,kambodscha,lettland
kongo,kenia,litauen
kroatien,kolumbien,luxemburg
kuba,malaysia,malta
libyen,mali,neuseeland
mazedonien,mexiko,niederlande
montenegro,mosambik,norwegen
nordkorea,namibia,österreich
pakistan,nepal,polen
rumänien,niger,portugal
serbien,nigeria,schweden
sudan,philippinen,schweiz
südsudan,ruanda,slowakei
syrien,saudi_arabien,slowenien
türkei,senegal,spanien
ukraine,singapur,südkorea
zypern,somalia,tschechien
,südafrika,ungarn
,tansania,usa
,thailand,vereinigtes_königreich
,uganda,
,vietnam,
