Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,algerien
ägypten,armenien,belgien
angola,aserbaidschan,bulgarien
argentinien,belarus,dänemark
äthiopien,bosnien_und_herzegowina,estland
australien,georgien,finnland
bangladesch,kasachstan,frankreich
brasilien,kroatien,griechenland
chile,mazedonien,irland
china,montenegro,island
ghana,serbien,italien
hongkong,türkei,japan
indien,ukraine,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kenia,,niederlande
kolumbien,,norwegen
kongo,,österreich
kuba,,polen
libyen,,portugal
malaysia,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,tschechien
nigeria,,ungarn
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
usa,,
vietnam,,
