Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bulgarien,dänemark
angola,estland,finnland
argentinien,kroatien,frankreich
armenien,lettland,griechenland
aserbaidschan,litauen,irland
äthiopien,malta,island
bangladesch,polen,italien
bosnien_und_herzegowina,rumänien,japan
brasilien,slowakei,kanada
chile,slowenien,luxemburg
china,tschechien,neuseeland
georgien,türkei,niederlande
ghana,ukraine,norwegen
hongkong,ungarn,österreich
indien,zypern,portugal
indonesien,,schweden
irak,,schweiz
iran,,singapur
israel,,spanien
kambodscha,,usa
kasachstan,,vereinigtes_königreich
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
