Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,kroatien,belgien
angola,mazedonien,bulgarien
armenien,montenegro,dänemark
aserbaidschan,serbien,estland
äthiopien,türkei,finnland
bangladesch,,frankreich
belarus,,griechenland
brasilien,,hongkong
chile,,irland
china,,island
georgien,,italien
ghana,,japan
indien,,kanada
indonesien,,lettland
irak,,litauen
iran,,luxemburg
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,singapur
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,tschechien
nigeria,,ukraine
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,zypern
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
