Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,georgien,estland
äthiopien,kroatien,finnland
bangladesch,kuba,frankreich
belarus,mazedonien,griechenland
brasilien,montenegro,irland
chile,serbien,island
china,türkei,italien
ghana,ukraine,kanada
hongkong,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
japan,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,rumänien
kongo,,schweden
libyen,,schweiz
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,tschechien
namibia,,ungarn
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,zypern
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
