Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
belarus,kasachstan,island
brasilien,kroatien,italien
chile,lettland,japan
china,litauen,kanada
ghana,malta,luxemburg
hongkong,mazedonien,neuseeland
indien,montenegro,niederlande
indonesien,polen,niger
irak,rumänien,norwegen
iran,serbien,österreich
israel,slowakei,portugal
kambodscha,slowenien,schweden
kenia,tschechien,schweiz
kolumbien,türkei,singapur
kongo,ukraine,spanien
kuba,ungarn,usa
libyen,zypern,vereinigtes_königreich
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
