Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,chile,estland
äthiopien,bosnien_und_herzegowina,china,finnland
bangladesch,georgien,hongkong,frankreich
ghana,israel,indien,griechenland
irak,kasachstan,indonesien,irland
iran,kuba,japan,island
kambodscha,mazedonien,kanada,italien
kenia,montenegro,malaysia,kroatien
kolumbien,serbien,neuseeland,lettland
kongo,türkei,singapur,litauen
libyen,ukraine,südafrika,luxemburg
mali,,südkorea,malta
mexiko,,usa,niederlande
mosambik,,,norwegen
namibia,,,österreich
nepal,,,polen
niger,,,portugal
nigeria,,,rumänien
nordkorea,,,schweden
pakistan,,,schweiz
philippinen,,,slowakei
ruanda,,,slowenien
saudi_arabien,,,spanien
senegal,,,tschechien
somalia,,,ungarn
sudan,,,vereinigtes_königreich
südsudan,,,zypern
syrien,,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
