Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,georgien,griechenland
bangladesch,kasachstan,irland
belarus,lettland,island
bosnien_und_herzegowina,litauen,italien
brasilien,malta,japan
chile,polen,kanada
china,rumänien,luxemburg
ghana,slowakei,neuseeland
hongkong,slowenien,niederlande
indien,tschechien,norwegen
indonesien,türkei,österreich
irak,ukraine,portugal
iran,ungarn,schweden
israel,zypern,schweiz
kambodscha,,spanien
kenia,,usa
kolumbien,,vereinigtes_königreich
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
