Cluster_0,Cluster_1,Cluster_2
afghanistan,armenien,australien
ägypten,aserbaidschan,belgien
albanien,belarus,dänemark
algerien,bulgarien,finnland
angola,estland,frankreich
argentinien,kasachstan,griechenland
äthiopien,lettland,irland
bangladesch,litauen,island
bosnien_und_herzegowina,malta,israel
brasilien,polen,italien
chile,rumänien,japan
china,slowakei,kanada
georgien,slowenien,luxemburg
ghana,tschechien,neuseeland
hongkong,türkei,niederlande
indien,ukraine,norwegen
indonesien,ungarn,österreich
irak,zypern,portugal
iran,,schweden
kambodscha,,schweiz
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
