Cluster_0,Cluster_1,Cluster_2
afghanistan,algerien,argentinien
ägypten,australien,brasilien
albanien,belgien,chile
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,indonesien
bangladesch,frankreich,malaysia
belarus,griechenland,mexiko
bosnien_und_herzegowina,irland,philippinen
georgien,island,saudi_arabien
ghana,italien,singapur
irak,japan,südafrika
iran,kanada,usa
israel,kroatien,vietnam
kambodscha,lettland,
kasachstan,litauen,
kenia,luxemburg,
kolumbien,malta,
kongo,neuseeland,
kuba,niederlande,
libyen,norwegen,
mali,österreich,
mazedonien,polen,
montenegro,portugal,
mosambik,rumänien,
namibia,schweden,
nepal,schweiz,
niger,slowakei,
nigeria,slowenien,
nordkorea,spanien,
pakistan,tschechien,
ruanda,ungarn,
senegal,vereinigtes_königreich,
serbien,zypern,
somalia,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
