Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,hongkong,bulgarien
angola,kroatien,dänemark
argentinien,mazedonien,estland
armenien,montenegro,finnland
aserbaidschan,serbien,frankreich
äthiopien,türkei,griechenland
bangladesch,,irland
belarus,,island
brasilien,,italien
chile,,japan
china,,kanada
georgien,,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,rumänien
kongo,,schweden
kuba,,schweiz
libyen,,singapur
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,südkorea
namibia,,tschechien
nepal,,ukraine
niger,,ungarn
nigeria,,usa
nordkorea,,vereinigtes_königreich
pakistan,,zypern
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
