Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,estland
argentinien,bosnien_und_herzegowina,finnland
äthiopien,bulgarien,frankreich
bangladesch,georgien,griechenland
brasilien,kasachstan,irland
chile,kroatien,island
china,montenegro,italien
ghana,rumänien,japan
hongkong,serbien,kanada
indien,türkei,lettland
indonesien,ukraine,litauen
irak,zypern,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mazedonien,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,tschechien
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
