Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
belarus,kasachstan,island
brasilien,kroatien,italien
chile,lettland,japan
china,litauen,kanada
ghana,mazedonien,luxemburg
hongkong,montenegro,malta
indien,polen,neuseeland
indonesien,rumänien,niederlande
irak,serbien,niger
iran,slowakei,norwegen
israel,slowenien,österreich
kambodscha,tschechien,portugal
kenia,türkei,schweden
kolumbien,ukraine,schweiz
kongo,ungarn,singapur
kuba,zypern,spanien
libyen,,südkorea
malaysia,,usa
mali,,vereinigtes_königreich
mexiko,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
