Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,estland
argentinien,hongkong,finnland
aserbaidschan,kroatien,frankreich
äthiopien,mazedonien,griechenland
bangladesch,montenegro,irland
belarus,rumänien,island
brasilien,serbien,italien
chile,türkei,japan
china,ukraine,kanada
georgien,zypern,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,schweden
kongo,,schweiz
kuba,,slowakei
libyen,,slowenien
malaysia,,spanien
mali,,tschechien
mexiko,,ungarn
mosambik,,usa
namibia,,vereinigtes_königreich
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
