Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,hongkong
chile,georgien,irland
china,griechenland,island
ghana,israel,italien
indien,kasachstan,japan
indonesien,kroatien,kanada
irak,lettland,luxemburg
iran,litauen,neuseeland
kambodscha,malta,niederlande
kenia,mazedonien,norwegen
kolumbien,montenegro,österreich
kongo,polen,portugal
kuba,rumänien,schweden
libyen,serbien,schweiz
malaysia,slowakei,singapur
mali,slowenien,spanien
mexiko,tschechien,südkorea
mosambik,türkei,usa
namibia,ukraine,vereinigtes_königreich
nepal,ungarn,
niger,zypern,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
