Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bulgarien,belgien
algerien,estland,dänemark
angola,kroatien,finnland
argentinien,lettland,frankreich
armenien,litauen,griechenland
aserbaidschan,malta,hongkong
äthiopien,polen,irland
bangladesch,rumänien,island
belarus,serbien,italien
bosnien_und_herzegowina,slowakei,japan
brasilien,slowenien,kanada
chile,südkorea,luxemburg
china,tschechien,malaysia
georgien,türkei,neuseeland
ghana,ungarn,niederlande
indien,zypern,niger
indonesien,,norwegen
irak,,österreich
iran,,portugal
israel,,schweden
kambodscha,,schweiz
kasachstan,,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
