Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,georgien,dänemark
bangladesch,kasachstan,estland
bosnien_und_herzegowina,kroatien,finnland
brasilien,kuba,frankreich
chile,mazedonien,griechenland
china,montenegro,hongkong
ghana,serbien,irland
indien,türkei,island
indonesien,ukraine,italien
irak,zypern,japan
iran,,kanada
israel,,lettland
kambodscha,,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
libyen,,niederlande
malaysia,,norwegen
mali,,österreich
mexiko,,polen
mosambik,,portugal
namibia,,rumänien
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
südafrika,,vereinigtes_königreich
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
