Cluster_0,Cluster_1,Cluster_2
afghanistan,angola,australien
ägypten,argentinien,belgien
albanien,äthiopien,bulgarien
algerien,bangladesch,dänemark
armenien,brasilien,estland
aserbaidschan,chile,finnland
belarus,china,frankreich
bosnien_und_herzegowina,ghana,griechenland
georgien,hongkong,irland
irak,indien,island
iran,indonesien,italien
israel,kambodscha,japan
kroatien,kasachstan,kanada
kuba,kenia,lettland
libyen,kolumbien,litauen
mali,kongo,luxemburg
mazedonien,malaysia,malta
montenegro,mexiko,neuseeland
nordkorea,mosambik,niederlande
pakistan,namibia,norwegen
saudi_arabien,nepal,österreich
serbien,niger,polen
somalia,nigeria,portugal
sudan,philippinen,rumänien
südsudan,ruanda,schweden
syrien,senegal,schweiz
türkei,singapur,slowakei
ukraine,südafrika,slowenien
,südkorea,spanien
,tansania,tschechien
,thailand,ungarn
,uganda,usa
,vietnam,vereinigtes_königreich
,,zypern
