Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,japan
bangladesch,frankreich,kanada
belarus,griechenland,neuseeland
chile,irland,singapur
georgien,island,südafrika
ghana,italien,südkorea
indonesien,kroatien,usa
irak,lettland,
iran,litauen,
israel,luxemburg,
kambodscha,malta,
kasachstan,mazedonien,
kenia,montenegro,
kolumbien,niederlande,
kongo,norwegen,
kuba,österreich,
libyen,polen,
malaysia,portugal,
mali,rumänien,
mexiko,schweden,
mosambik,schweiz,
namibia,serbien,
nepal,slowakei,
niger,slowenien,
nigeria,spanien,
nordkorea,tschechien,
pakistan,ungarn,
philippinen,vereinigtes_königreich,
ruanda,zypern,
saudi_arabien,,
senegal,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
